timestamp,pair,signal,entry_tag,exit_tag
1683460800000,BTC/USDT,0,,
1683475200000,BTC/USDT,0,,
1683489600000,BTC/USDT,0,,
1683504000000,BTC/USDT,0,,
1683518400000,BTC/USDT,0,,
1683532800000,BTC/USDT,0,,
1683547200000,BTC/USDT,0,,
1683561600000,BTC/USDT,0,,
1683576000000,BTC/USDT,0,,
1683590400000,BTC/USDT,0,,
1683604800000,BTC/USDT,0,,
1683619200000,BTC/USDT,0,,
1683633600000,BTC/USDT,0,,
1683648000000,BTC/USDT,0,,
1683662400000,BTC/USDT,0,,
1683676800000,BTC/USDT,0,,
1683691200000,BTC/USDT,0,,
1683705600000,BTC/USDT,0,,
1683720000000,BTC/USDT,0,,
1683734400000,BTC/USDT,0,,
1683748800000,BTC/USDT,0,,
1683763200000,BTC/USDT,0,,
1683777600000,BTC/USDT,0,,
1683792000000,BTC/USDT,0,,
1683806400000,BTC/USDT,0,,
1683820800000,BTC/USDT,0,,
1683835200000,BTC/USDT,0,,
1683849600000,BTC/USDT,0,,
1683864000000,BTC/USDT,0,,
1683878400000,BTC/USDT,0,,
1683892800000,BTC/USDT,0,,
1683907200000,BTC/USDT,0,,
1683921600000,BTC/USDT,0,,
1683936000000,BTC/USDT,0,,
1683950400000,BTC/USDT,1,liquidity_grab,
1683964800000,BTC/USDT,0,,
1683979200000,BTC/USDT,0,,
1683993600000,BTC/USDT,0,,
1684008000000,BTC/USDT,0,,
1684022400000,BTC/USDT,0,,
1684036800000,BTC/USDT,0,,
1684051200000,BTC/USDT,-1,,tp3_hit
1684065600000,BTC/USDT,0,,
1684080000000,BTC/USDT,0,,
1684094400000,BTC/USDT,0,,
1684108800000,BTC/USDT,0,,
1684123200000,BTC/USDT,0,,
1684137600000,BTC/USDT,0,,
1684152000000,BTC/USDT,0,,
1684166400000,BTC/USDT,0,,
1684180800000,BTC/USDT,0,,
1684195200000,BTC/USDT,0,,
1684209600000,BTC/USDT,0,,
1684224000000,BTC/USDT,0,,
1684238400000,BTC/USDT,0,,
1684252800000,BTC/USDT,0,,
1684267200000,BTC/USDT,0,,
1684281600000,BTC/USDT,0,,
1684296000000,BTC/USDT,0,,
1684310400000,BTC/USDT,0,,
1684324800000,BTC/USDT,0,,
1684339200000,BTC/USDT,0,,
1684353600000,BTC/USDT,0,,
1684368000000,BTC/USDT,0,,
1684382400000,BTC/USDT,0,,
1684396800000,BTC/USDT,0,,
1684411200000,BTC/USDT,0,,
1684425600000,BTC/USDT,0,,
1684440000000,BTC/USDT,0,,
1684454400000,BTC/USDT,0,,
1684468800000,BTC/USDT,0,,
1684483200000,BTC/USDT,0,,
1684497600000,BTC/USDT,0,,
1684512000000,BTC/USDT,0,,
1684526400000,BTC/USDT,0,,
1684540800000,BTC/USDT,0,,
1684555200000,BTC/USDT,0,,
1684569600000,BTC/USDT,0,,
1684584000000,BTC/USDT,0,,
1684598400000,BTC/USDT,0,,
1684612800000,BTC/USDT,0,,
1684627200000,BTC/USDT,0,,
1684641600000,BTC/USDT,0,,
1684656000000,BTC/USDT,0,,
1684670400000,BTC/USDT,0,,
1684684800000,BTC/USDT,0,,
1684699200000,BTC/USDT,1,news_impulse,
1684713600000,BTC/USDT,0,,
1684728000000,BTC/USDT,0,,
1684742400000,BTC/USDT,0,,
1684756800000,BTC/USDT,0,,
1684771200000,BTC/USDT,0,,
1684785600000,BTC/USDT,0,,
1684800000000,BTC/USDT,-1,,timeout_exit
1684814400000,BTC/USDT,0,,
1684828800000,BTC/USDT,0,,
1684843200000,BTC/USDT,0,,
1684857600000,BTC/USDT,0,,
1684872000000,BTC/USDT,0,,
1684886400000,BTC/USDT,0,,
1684900800000,BTC/USDT,0,,
1684915200000,BTC/USDT,0,,
1684929600000,BTC/USDT,0,,
1684944000000,BTC/USDT,0,,
1684958400000,BTC/USDT,0,,
1684972800000,BTC/USDT,0,,
1684987200000,BTC/USDT,0,,
1685001600000,BTC/USDT,0,,
1685016000000,BTC/USDT,0,,
1685030400000,BTC/USDT,0,,
1685044800000,BTC/USDT,0,,
1685059200000,BTC/USDT,0,,
1685073600000,BTC/USDT,1,liquidity_grab,
1685088000000,BTC/USDT,0,,
1685102400000,BTC/USDT,0,,
1685116800000,BTC/USDT,0,,
1685131200000,BTC/USDT,0,,
1685145600000,BTC/USDT,0,,
1685160000000,BTC/USDT,0,,
1685174400000,BTC/USDT,-1,,tp1_hit
1685188800000,BTC/USDT,0,,
1685203200000,BTC/USDT,0,,
1685217600000,BTC/USDT,0,,
1685232000000,BTC/USDT,0,,
1685246400000,BTC/USDT,0,,
1685260800000,BTC/USDT,0,,
1685275200000,BTC/USDT,0,,
1685289600000,BTC/USDT,0,,
1685304000000,BTC/USDT,0,,
1685318400000,BTC/USDT,0,,
1685332800000,BTC/USDT,0,,
1685347200000,BTC/USDT,0,,
1685361600000,BTC/USDT,0,,
1685376000000,BTC/USDT,0,,
1685390400000,BTC/USDT,0,,
1685404800000,BTC/USDT,0,,
1685419200000,BTC/USDT,0,,
1685433600000,BTC/USDT,0,,
1685448000000,BTC/USDT,0,,
1685462400000,BTC/USDT,0,,
1685476800000,BTC/USDT,0,,
1685491200000,BTC/USDT,0,,
1685505600000,BTC/USDT,0,,
1685520000000,BTC/USDT,0,,
1685534400000,BTC/USDT,0,,
1685548800000,BTC/USDT,0,,
1685563200000,BTC/USDT,0,,
1685577600000,BTC/USDT,0,,
1685592000000,BTC/USDT,0,,
1685606400000,BTC/USDT,0,,
1685620800000,BTC/USDT,0,,
1685635200000,BTC/USDT,0,,
1685649600000,BTC/USDT,0,,
1685664000000,BTC/USDT,0,,
1685678400000,BTC/USDT,0,,
1685692800000,BTC/USDT,0,,
1685707200000,BTC/USDT,0,,
1685721600000,BTC/USDT,0,,
1685736000000,BTC/USDT,0,,
1685750400000,BTC/USDT,0,,
1685764800000,BTC/USDT,0,,
1685779200000,BTC/USDT,0,,
1685793600000,BTC/USDT,0,,
1685808000000,BTC/USDT,0,,
1685822400000,BTC/USDT,0,,
1685836800000,BTC/USDT,0,,
1685851200000,BTC/USDT,0,,
1685865600000,BTC/USDT,0,,
1685880000000,BTC/USDT,0,,
1685894400000,BTC/USDT,0,,
1685908800000,BTC/USDT,0,,
1685923200000,BTC/USDT,0,,
1685937600000,BTC/USDT,0,,
1685952000000,BTC/USDT,0,,
1685966400000,BTC/USDT,0,,
1685980800000,BTC/USDT,0,,
1685995200000,BTC/USDT,0,,
1686009600000,BTC/USDT,0,,
1686024000000,BTC/USDT,0,,
1686038400000,BTC/USDT,0,,
1686052800000,BTC/USDT,0,,
1686067200000,BTC/USDT,0,,
1686081600000,BTC/USDT,0,,
1686096000000,BTC/USDT,0,,
1686110400000,BTC/USDT,0,,
1686124800000,BTC/USDT,0,,
1686139200000,BTC/USDT,0,,
1686153600000,BTC/USDT,0,,
1686168000000,BTC/USDT,0,,
1686182400000,BTC/USDT,0,,
1686196800000,BTC/USDT,0,,
1686211200000,BTC/USDT,0,,
1686225600000,BTC/USDT,0,,
1686240000000,BTC/USDT,1,liquidity_grab,
1686254400000,BTC/USDT,0,,
1686268800000,BTC/USDT,-1,,reversal_signal
1686283200000,BTC/USDT,0,,
1686297600000,BTC/USDT,0,,
1686312000000,BTC/USDT,0,,
1686326400000,BTC/USDT,0,,
1686340800000,BTC/USDT,1,news_impulse,
1686355200000,BTC/USDT,0,,
1686369600000,BTC/USDT,0,,
1686384000000,BTC/USDT,0,,
1686398400000,BTC/USDT,0,,
1686412800000,BTC/USDT,0,,
1686427200000,BTC/USDT,0,,
1686441600000,BTC/USDT,0,,
1686456000000,BTC/USDT,-1,,timeout_exit
1686470400000,BTC/USDT,0,,
1686484800000,BTC/USDT,0,,
1686499200000,BTC/USDT,0,,
1686513600000,BTC/USDT,0,,
1686528000000,BTC/USDT,0,,
1686542400000,BTC/USDT,0,,
1686556800000,BTC/USDT,0,,
1686571200000,BTC/USDT,0,,
1686585600000,BTC/USDT,0,,
1686600000000,BTC/USDT,0,,
1686614400000,BTC/USDT,0,,
1686628800000,BTC/USDT,0,,
1686643200000,BTC/USDT,0,,
1686657600000,BTC/USDT,0,,
1686672000000,BTC/USDT,0,,
1686686400000,BTC/USDT,0,,
1686700800000,BTC/USDT,0,,
1686715200000,BTC/USDT,0,,
1686729600000,BTC/USDT,0,,
1686744000000,BTC/USDT,0,,
1686758400000,BTC/USDT,0,,
1686772800000,BTC/USDT,0,,
1686787200000,BTC/USDT,0,,
1686801600000,BTC/USDT,0,,
1686816000000,BTC/USDT,0,,
1686830400000,BTC/USDT,0,,
1686844800000,BTC/USDT,0,,
1686859200000,BTC/USDT,0,,
1686873600000,BTC/USDT,0,,
1686888000000,BTC/USDT,0,,
1686902400000,BTC/USDT,0,,
1686916800000,BTC/USDT,0,,
1686931200000,BTC/USDT,0,,
1686945600000,BTC/USDT,0,,
1686960000000,BTC/USDT,0,,
1686974400000,BTC/USDT,0,,
1686988800000,BTC/USDT,0,,
1687003200000,BTC/USDT,0,,
1687017600000,BTC/USDT,0,,
1687032000000,BTC/USDT,0,,
1687046400000,BTC/USDT,0,,
1687060800000,BTC/USDT,0,,
1687075200000,BTC/USDT,0,,
1687089600000,BTC/USDT,0,,
1687104000000,BTC/USDT,0,,
1687118400000,BTC/USDT,0,,
1687132800000,BTC/USDT,0,,
1687147200000,BTC/USDT,0,,
1687161600000,BTC/USDT,0,,
1687176000000,BTC/USDT,0,,
1687190400000,BTC/USDT,0,,
1687204800000,BTC/USDT,0,,
1687219200000,BTC/USDT,0,,
1687233600000,BTC/USDT,0,,
1687248000000,BTC/USDT,0,,
1687262400000,BTC/USDT,0,,
1687276800000,BTC/USDT,0,,
1687291200000,BTC/USDT,0,,
1687305600000,BTC/USDT,0,,
1687320000000,BTC/USDT,0,,
1687334400000,BTC/USDT,0,,
1687348800000,BTC/USDT,0,,
1687363200000,BTC/USDT,0,,
1687377600000,BTC/USDT,0,,
1687392000000,BTC/USDT,0,,
1687406400000,BTC/USDT,0,,
1687420800000,BTC/USDT,0,,
1687435200000,BTC/USDT,0,,
1687449600000,BTC/USDT,0,,
1687464000000,BTC/USDT,0,,
1687478400000,BTC/USDT,0,,
1687492800000,BTC/USDT,0,,
1687507200000,BTC/USDT,0,,
1687521600000,BTC/USDT,0,,
1687536000000,BTC/USDT,0,,
1687550400000,BTC/USDT,0,,
1687564800000,BTC/USDT,0,,
1687579200000,BTC/USDT,0,,
1687593600000,BTC/USDT,0,,
1687608000000,BTC/USDT,0,,
1687622400000,BTC/USDT,0,,
1687636800000,BTC/USDT,0,,
1687651200000,BTC/USDT,0,,
1687665600000,BTC/USDT,0,,
1687680000000,BTC/USDT,0,,
1687694400000,BTC/USDT,0,,
1687708800000,BTC/USDT,0,,
1687723200000,BTC/USDT,0,,
1687737600000,BTC/USDT,0,,
1687752000000,BTC/USDT,0,,
1687766400000,BTC/USDT,0,,
1687780800000,BTC/USDT,0,,
1687795200000,BTC/USDT,1,news_impulse,
1687809600000,BTC/USDT,0,,
1687824000000,BTC/USDT,0,,
1687838400000,BTC/USDT,0,,
1687852800000,BTC/USDT,0,,
1687867200000,BTC/USDT,0,,
1687881600000,BTC/USDT,0,,
1687896000000,BTC/USDT,0,,
1687910400000,BTC/USDT,0,,
1687924800000,BTC/USDT,0,,
1687939200000,BTC/USDT,0,,
1687953600000,BTC/USDT,-1,,reversal_signal
1687968000000,BTC/USDT,0,,
1687982400000,BTC/USDT,0,,
1687996800000,BTC/USDT,0,,
1688011200000,BTC/USDT,1,news_impulse,
1688025600000,BTC/USDT,0,,
1688040000000,BTC/USDT,0,,
1688054400000,BTC/USDT,0,,
1688068800000,BTC/USDT,0,,
1688083200000,BTC/USDT,0,,
1688097600000,BTC/USDT,0,,
1688112000000,BTC/USDT,0,,
1688126400000,BTC/USDT,0,,
1688140800000,BTC/USDT,0,,
1688155200000,BTC/USDT,0,,
1688169600000,BTC/USDT,0,,
1688184000000,BTC/USDT,-1,,tp1_hit
1688198400000,BTC/USDT,0,,
1688212800000,BTC/USDT,0,,
1688227200000,BTC/USDT,0,,
1688241600000,BTC/USDT,1,news_impulse,
1688256000000,BTC/USDT,0,,
1688270400000,BTC/USDT,0,,
1688284800000,BTC/USDT,0,,
1688299200000,BTC/USDT,-1,,sl_hit
1688313600000,BTC/USDT,0,,
1688328000000,BTC/USDT,0,,
1688342400000,BTC/USDT,0,,
1688356800000,BTC/USDT,0,,
1688371200000,BTC/USDT,0,,
1688385600000,BTC/USDT,0,,
1688400000000,BTC/USDT,0,,
1688414400000,BTC/USDT,0,,
1688428800000,BTC/USDT,0,,
1688443200000,BTC/USDT,0,,
1688457600000,BTC/USDT,0,,
1688472000000,BTC/USDT,0,,
1688486400000,BTC/USDT,0,,
1688500800000,BTC/USDT,0,,
1688515200000,BTC/USDT,0,,
1688529600000,BTC/USDT,0,,
1688544000000,BTC/USDT,0,,
1688558400000,BTC/USDT,0,,
1688572800000,BTC/USDT,0,,
1688587200000,BTC/USDT,0,,
1688601600000,BTC/USDT,0,,
1688616000000,BTC/USDT,0,,
1688630400000,BTC/USDT,0,,
1688644800000,BTC/USDT,0,,
1688659200000,BTC/USDT,0,,
1688673600000,BTC/USDT,0,,
1688688000000,BTC/USDT,0,,
1688702400000,BTC/USDT,0,,
1688716800000,BTC/USDT,0,,
1688731200000,BTC/USDT,0,,
1688745600000,BTC/USDT,0,,
1688760000000,BTC/USDT,0,,
1688774400000,BTC/USDT,0,,
1688788800000,BTC/USDT,0,,
1688803200000,BTC/USDT,0,,
1688817600000,BTC/USDT,0,,
1688832000000,BTC/USDT,0,,
1688846400000,BTC/USDT,0,,
1688860800000,BTC/USDT,0,,
1688875200000,BTC/USDT,0,,
1688889600000,BTC/USDT,0,,
1688904000000,BTC/USDT,0,,
1688918400000,BTC/USDT,0,,
1688932800000,BTC/USDT,0,,
1688947200000,BTC/USDT,0,,
1688961600000,BTC/USDT,0,,
1688976000000,BTC/USDT,1,liquidity_grab,
1688990400000,BTC/USDT,0,,
1689004800000,BTC/USDT,0,,
1689019200000,BTC/USDT,0,,
1689033600000,BTC/USDT,0,,
1689048000000,BTC/USDT,0,,
1689062400000,BTC/USDT,0,,
1689076800000,BTC/USDT,0,,
1689091200000,BTC/USDT,-1,,sl_hit
1689105600000,BTC/USDT,0,,
1689120000000,BTC/USDT,0,,
1689134400000,BTC/USDT,0,,
1689148800000,BTC/USDT,0,,
1689163200000,BTC/USDT,0,,
1689177600000,BTC/USDT,0,,
1689192000000,BTC/USDT,0,,
1689206400000,BTC/USDT,0,,
1689220800000,BTC/USDT,0,,
1689235200000,BTC/USDT,0,,
1689249600000,BTC/USDT,0,,
1689264000000,BTC/USDT,0,,
1689278400000,BTC/USDT,0,,
1689292800000,BTC/USDT,0,,
1689307200000,BTC/USDT,0,,
1689321600000,BTC/USDT,0,,
1689336000000,BTC/USDT,0,,
1689350400000,BTC/USDT,0,,
1689364800000,BTC/USDT,0,,
1689379200000,BTC/USDT,0,,
1689393600000,BTC/USDT,0,,
1689408000000,BTC/USDT,0,,
1689422400000,BTC/USDT,0,,
1689436800000,BTC/USDT,0,,
1689451200000,BTC/USDT,0,,
1689465600000,BTC/USDT,0,,
1689480000000,BTC/USDT,0,,
1689494400000,BTC/USDT,0,,
1689508800000,BTC/USDT,0,,
1689523200000,BTC/USDT,0,,
1689537600000,BTC/USDT,0,,
1689552000000,BTC/USDT,0,,
1689566400000,BTC/USDT,0,,
1689580800000,BTC/USDT,0,,
1689595200000,BTC/USDT,0,,
1689609600000,BTC/USDT,0,,
1689624000000,BTC/USDT,0,,
1689638400000,BTC/USDT,0,,
1689652800000,BTC/USDT,0,,
1689667200000,BTC/USDT,0,,
1689681600000,BTC/USDT,0,,
1689696000000,BTC/USDT,1,swing_long,
1689710400000,BTC/USDT,0,,
1689724800000,BTC/USDT,0,,
1689739200000,BTC/USDT,0,,
1689753600000,BTC/USDT,-1,,reversal_signal
1689768000000,BTC/USDT,1,swing_long,
1689782400000,BTC/USDT,0,,
1689796800000,BTC/USDT,0,,
1689811200000,BTC/USDT,0,,
1689825600000,BTC/USDT,0,,
1689840000000,BTC/USDT,-1,,tp3_hit
1689854400000,BTC/USDT,0,,
1689868800000,BTC/USDT,0,,
1689883200000,BTC/USDT,0,,
1689897600000,BTC/USDT,0,,
1689912000000,BTC/USDT,0,,
1689926400000,BTC/USDT,1,liquidity_grab,
1689940800000,BTC/USDT,0,,
1689955200000,BTC/USDT,0,,
1689969600000,BTC/USDT,0,,
1689984000000,BTC/USDT,-1,,tp3_hit
1689998400000,BTC/USDT,0,,
1690012800000,BTC/USDT,0,,
1690027200000,BTC/USDT,0,,
1690041600000,BTC/USDT,0,,
1690056000000,BTC/USDT,0,,
1690070400000,BTC/USDT,0,,
1690084800000,BTC/USDT,0,,
1690099200000,BTC/USDT,0,,
1690113600000,BTC/USDT,0,,
1690128000000,BTC/USDT,0,,
1690142400000,BTC/USDT,0,,
1690156800000,BTC/USDT,0,,
1690171200000,BTC/USDT,0,,
1690185600000,BTC/USDT,0,,
1690200000000,BTC/USDT,0,,
1690214400000,BTC/USDT,1,liquidity_grab,
1690228800000,BTC/USDT,0,,
1690243200000,BTC/USDT,-1,,reversal_signal
1690257600000,BTC/USDT,0,,
1690272000000,BTC/USDT,0,,
1690286400000,BTC/USDT,0,,
1690300800000,BTC/USDT,0,,
1690315200000,BTC/USDT,0,,
1690329600000,BTC/USDT,0,,
1690344000000,BTC/USDT,0,,
1690358400000,BTC/USDT,0,,
1690372800000,BTC/USDT,0,,
1690387200000,BTC/USDT,0,,
1690401600000,BTC/USDT,0,,
1690416000000,BTC/USDT,0,,
1690430400000,BTC/USDT,0,,
1690444800000,BTC/USDT,0,,
1690459200000,BTC/USDT,0,,
1690473600000,BTC/USDT,0,,
1690488000000,BTC/USDT,0,,
1690502400000,BTC/USDT,0,,
1690516800000,BTC/USDT,0,,
1690531200000,BTC/USDT,0,,
1690545600000,BTC/USDT,0,,
1690560000000,BTC/USDT,0,,
1690574400000,BTC/USDT,0,,
1690588800000,BTC/USDT,0,,
1690603200000,BTC/USDT,0,,
1690617600000,BTC/USDT,0,,
1690632000000,BTC/USDT,0,,
1690646400000,BTC/USDT,0,,
1690660800000,BTC/USDT,0,,
1690675200000,BTC/USDT,0,,
1690689600000,BTC/USDT,0,,
1690704000000,BTC/USDT,0,,
1690718400000,BTC/USDT,0,,
1690732800000,BTC/USDT,0,,
1690747200000,BTC/USDT,0,,
1690761600000,BTC/USDT,0,,
1690776000000,BTC/USDT,0,,
1690790400000,BTC/USDT,0,,
1690804800000,BTC/USDT,0,,
1690819200000,BTC/USDT,0,,
1690833600000,BTC/USDT,0,,
1690848000000,BTC/USDT,0,,
1690862400000,BTC/USDT,0,,
1690876800000,BTC/USDT,0,,
1690891200000,BTC/USDT,0,,
1690905600000,BTC/USDT,0,,
1690920000000,BTC/USDT,0,,
1690934400000,BTC/USDT,0,,
1690948800000,BTC/USDT,1,swing_long,
1690963200000,BTC/USDT,0,,
1690977600000,BTC/USDT,0,,
1690992000000,BTC/USDT,0,,
1691006400000,BTC/USDT,0,,
1691020800000,BTC/USDT,0,,
1691035200000,BTC/USDT,-1,,tp1_hit
1691049600000,BTC/USDT,0,,
1691064000000,BTC/USDT,0,,
1691078400000,BTC/USDT,0,,
1691092800000,BTC/USDT,0,,
1691107200000,BTC/USDT,0,,
1691121600000,BTC/USDT,0,,
1691136000000,BTC/USDT,0,,
1691150400000,BTC/USDT,0,,
1691164800000,BTC/USDT,0,,
1691179200000,BTC/USDT,0,,
1691193600000,BTC/USDT,0,,
1691208000000,BTC/USDT,0,,
1691222400000,BTC/USDT,0,,
1691236800000,BTC/USDT,0,,
1691251200000,BTC/USDT,0,,
1691265600000,BTC/USDT,0,,
1691280000000,BTC/USDT,0,,
1691294400000,BTC/USDT,0,,
1691308800000,BTC/USDT,0,,
1691323200000,BTC/USDT,0,,
1691337600000,BTC/USDT,0,,
1691352000000,BTC/USDT,0,,
1691366400000,BTC/USDT,0,,
1691380800000,BTC/USDT,0,,
1691395200000,BTC/USDT,0,,
1691409600000,BTC/USDT,0,,
1691424000000,BTC/USDT,0,,
1691438400000,BTC/USDT,0,,
1691452800000,BTC/USDT,0,,
1691467200000,BTC/USDT,0,,
1691481600000,BTC/USDT,0,,
1691496000000,BTC/USDT,0,,
1691510400000,BTC/USDT,0,,
1691524800000,BTC/USDT,0,,
1691539200000,BTC/USDT,0,,
1691553600000,BTC/USDT,0,,
1691568000000,BTC/USDT,0,,
1691582400000,BTC/USDT,1,news_impulse,
1691596800000,BTC/USDT,0,,
1691611200000,BTC/USDT,-1,,tp1_hit
1691625600000,BTC/USDT,0,,
1691640000000,BTC/USDT,0,,
1691654400000,BTC/USDT,1,swing_long,
1691668800000,BTC/USDT,-1,,tp1_hit
1691683200000,BTC/USDT,0,,
1691697600000,BTC/USDT,0,,
1691712000000,BTC/USDT,0,,
1691726400000,BTC/USDT,0,,
1691740800000,BTC/USDT,0,,
1691755200000,BTC/USDT,0,,
1691769600000,BTC/USDT,0,,
1691784000000,BTC/USDT,0,,
1691798400000,BTC/USDT,0,,
1691812800000,BTC/USDT,0,,
1691827200000,BTC/USDT,0,,
1691841600000,BTC/USDT,0,,
1691856000000,BTC/USDT,0,,
1691870400000,BTC/USDT,0,,
1691884800000,BTC/USDT,0,,
1691899200000,BTC/USDT,0,,
1691913600000,BTC/USDT,0,,
1691928000000,BTC/USDT,0,,
1691942400000,BTC/USDT,1,swing_long,
1691956800000,BTC/USDT,0,,
1691971200000,BTC/USDT,0,,
1691985600000,BTC/USDT,0,,
1692000000000,BTC/USDT,0,,
1692014400000,BTC/USDT,0,,
1692028800000,BTC/USDT,0,,
1692043200000,BTC/USDT,0,,
1692057600000,BTC/USDT,0,,
1692072000000,BTC/USDT,-1,,timeout_exit
1692086400000,BTC/USDT,0,,
1692100800000,BTC/USDT,0,,
1692115200000,BTC/USDT,0,,
1692129600000,BTC/USDT,0,,
1692144000000,BTC/USDT,0,,
1692158400000,BTC/USDT,0,,
1692172800000,BTC/USDT,0,,
1692187200000,BTC/USDT,0,,
1692201600000,BTC/USDT,1,swing_long,
1692216000000,BTC/USDT,0,,
1692230400000,BTC/USDT,0,,
1692244800000,BTC/USDT,0,,
1692259200000,BTC/USDT,0,,
1692273600000,BTC/USDT,-1,,tp2_hit
1692288000000,BTC/USDT,0,,
1692302400000,BTC/USDT,0,,
1692316800000,BTC/USDT,0,,
1692331200000,BTC/USDT,0,,
1692345600000,BTC/USDT,0,,
1692360000000,BTC/USDT,1,swing_long,
1692374400000,BTC/USDT,0,,
1692388800000,BTC/USDT,0,,
1692403200000,BTC/USDT,0,,
1692417600000,BTC/USDT,0,,
1692432000000,BTC/USDT,0,,
1692446400000,BTC/USDT,-1,,reversal_signal
1692460800000,BTC/USDT,0,,
1692475200000,BTC/USDT,0,,
1692489600000,BTC/USDT,0,,
1692504000000,BTC/USDT,0,,
1692518400000,BTC/USDT,0,,
1692532800000,BTC/USDT,0,,
1692547200000,BTC/USDT,0,,
1692561600000,BTC/USDT,0,,
1692576000000,BTC/USDT,0,,
1692590400000,BTC/USDT,0,,
1692604800000,BTC/USDT,0,,
1692619200000,BTC/USDT,0,,
1692633600000,BTC/USDT,0,,
1692648000000,BTC/USDT,0,,
1692662400000,BTC/USDT,0,,
1692676800000,BTC/USDT,0,,
1692691200000,BTC/USDT,0,,
1692705600000,BTC/USDT,0,,
1692720000000,BTC/USDT,0,,
1692734400000,BTC/USDT,0,,
1692748800000,BTC/USDT,0,,
1692763200000,BTC/USDT,0,,
1692777600000,BTC/USDT,0,,
1692792000000,BTC/USDT,0,,
1692806400000,BTC/USDT,0,,
1692820800000,BTC/USDT,0,,
1692835200000,BTC/USDT,0,,
1692849600000,BTC/USDT,0,,
1692864000000,BTC/USDT,0,,
1692878400000,BTC/USDT,0,,
1692892800000,BTC/USDT,0,,
1692907200000,BTC/USDT,0,,
1692921600000,BTC/USDT,0,,
1692936000000,BTC/USDT,0,,
1692950400000,BTC/USDT,0,,
1692964800000,BTC/USDT,0,,
1692979200000,BTC/USDT,0,,
1692993600000,BTC/USDT,0,,
1693008000000,BTC/USDT,0,,
1693022400000,BTC/USDT,0,,
1693036800000,BTC/USDT,0,,
1693051200000,BTC/USDT,0,,
1693065600000,BTC/USDT,0,,
1693080000000,BTC/USDT,0,,
1693094400000,BTC/USDT,0,,
1693108800000,BTC/USDT,0,,
1693123200000,BTC/USDT,0,,
1693137600000,BTC/USDT,0,,
1693152000000,BTC/USDT,0,,
1693166400000,BTC/USDT,0,,
1693180800000,BTC/USDT,0,,
1693195200000,BTC/USDT,0,,
1693209600000,BTC/USDT,0,,
1693224000000,BTC/USDT,0,,
1693238400000,BTC/USDT,0,,
1693252800000,BTC/USDT,0,,
1693267200000,BTC/USDT,0,,
1693281600000,BTC/USDT,0,,
1693296000000,BTC/USDT,0,,
1693310400000,BTC/USDT,1,swing_long,
1693324800000,BTC/USDT,0,,
1693339200000,BTC/USDT,0,,
1693353600000,BTC/USDT,0,,
1693368000000,BTC/USDT,0,,
1693382400000,BTC/USDT,0,,
1693396800000,BTC/USDT,-1,,sl_hit
1693411200000,BTC/USDT,0,,
1693425600000,BTC/USDT,0,,
1693440000000,BTC/USDT,0,,
1693454400000,BTC/USDT,0,,
1693468800000,BTC/USDT,0,,
1693483200000,BTC/USDT,0,,
1693497600000,BTC/USDT,0,,
1693512000000,BTC/USDT,0,,
1693526400000,BTC/USDT,1,liquidity_grab,
1693540800000,BTC/USDT,0,,
1693555200000,BTC/USDT,0,,
1693569600000,BTC/USDT,0,,
1693584000000,BTC/USDT,-1,,timeout_exit
1693598400000,BTC/USDT,0,,
1693612800000,BTC/USDT,0,,
1693627200000,BTC/USDT,0,,
1693641600000,BTC/USDT,0,,
1693656000000,BTC/USDT,0,,
1693670400000,BTC/USDT,0,,
1693684800000,BTC/USDT,0,,
1693699200000,BTC/USDT,0,,
1693713600000,BTC/USDT,0,,
1693728000000,BTC/USDT,0,,
1693742400000,BTC/USDT,0,,
1693756800000,BTC/USDT,0,,
1693771200000,BTC/USDT,0,,
1693785600000,BTC/USDT,0,,
1693800000000,BTC/USDT,0,,
1693814400000,BTC/USDT,0,,
1693828800000,BTC/USDT,0,,
1693843200000,BTC/USDT,0,,
1693857600000,BTC/USDT,0,,
1693872000000,BTC/USDT,0,,
1693886400000,BTC/USDT,1,swing_long,
1693900800000,BTC/USDT,0,,
1693915200000,BTC/USDT,0,,
1693929600000,BTC/USDT,0,,
1693944000000,BTC/USDT,0,,
1693958400000,BTC/USDT,0,,
1693972800000,BTC/USDT,0,,
1693987200000,BTC/USDT,0,,
1694001600000,BTC/USDT,0,,
1694016000000,BTC/USDT,-1,,reversal_signal
1694030400000,BTC/USDT,0,,
1694044800000,BTC/USDT,0,,
1694059200000,BTC/USDT,0,,
1694073600000,BTC/USDT,0,,
1694088000000,BTC/USDT,0,,
1694102400000,BTC/USDT,0,,
1694116800000,BTC/USDT,0,,
1694131200000,BTC/USDT,0,,
1694145600000,BTC/USDT,1,liquidity_grab,
1694160000000,BTC/USDT,0,,
1694174400000,BTC/USDT,0,,
1694188800000,BTC/USDT,0,,
1694203200000,BTC/USDT,0,,
1694217600000,BTC/USDT,0,,
1694232000000,BTC/USDT,0,,
1694246400000,BTC/USDT,-1,,reversal_signal
1694260800000,BTC/USDT,0,,
1694275200000,BTC/USDT,1,swing_long,
1694289600000,BTC/USDT,0,,
1694304000000,BTC/USDT,0,,
1694318400000,BTC/USDT,0,,
1694332800000,BTC/USDT,0,,
1694347200000,BTC/USDT,0,,
1694361600000,BTC/USDT,-1,,tp3_hit
1694376000000,BTC/USDT,0,,
1694390400000,BTC/USDT,0,,
